place_overall,place_gender,place_division,name,bib,half_time,finish_net,finish_gun,sex,half_time_sec,finish_net_sec,finish_gun_sec
36,1,1,"Obiri, Hellen",122,1H 11M 29S,2H 21M 38S,2H 21M 38S,W,4289,8498,8498
40,2,2,"Beriso, Amane",102,1H 11M 30S,2H 21M 50S,2H 21M 50S,W,4290,8510,8510
41,3,3,"Salpeter, Lonah",105,1H 11M 29S,2H 21M 57S,2H 21M 57S,W,4289,8517,8517
42,4,4,"Yeshaneh, Ababel",116,1H 11M 30S,2H 22M 0S,2H 22M 0S,W,4290,8520,8520
44,5,5,"Bates, Emma",121,1H 11M 30S,2H 22M 10S,2H 22M 10S,W,4290,8530,8530
56,6,6,"Weldu, Nazret",114,1H 11M 29S,2H 23M 25S,2H 23M 25S,W,4289,8605,8605
63,7,7,"Tanui, Angela",106,1H 11M 29S,2H 24M 12S,2H 24M 12S,W,4289,8652,8652
66,8,8,"Gebremaryam, Hiwot",110,1H 11M 30S,2H 24M 30S,2H 24M 30S,W,4290,8670,8670
67,9,9,"Ngugi, Mary",113,1H 11M 54S,2H 24M 33S,2H 24M 33S,W,4314,8673,8673
68,10,10,"Gebreslase, Gotytom",107,1H 11M 30S,2H 24M 34S,2H 24M 34S,W,4290,8674,8674
69,11,11,"Tuliamuk, Aliphine",129,1H 11M 54S,2H 24M 37S,2H 24M 37S,W,4314,8677,8677
70,12,12,"Jepkosgei, Joyciline",104,1H 11M 30S,2H 24M 44S,2H 24M 44S,W,4290,8684,8684
72,13,13,"Cheptoo, Viola",119,1H 11M 54S,2H 24M 49S,2H 24M 49S,W,4314,8689,8689
74,14,14,"Rojas, Nell",125,1H 12M 22S,2H 24M 51S,2H 24M 51S,W,4342,8691,8691
75,15,15,"Brinkman, Nienke",120,1H 11M 55S,2H 24M 58S,2H 24M 58S,W,4315,8698,8698
76,16,16,"Chepchirchir, Celestine",111,1H 11M 29S,2H 25M 7S,2H 25M 7S,W,4289,8707,8707
82,17,1,"Hall, Sara",115,1H 12M 17S,2H 25M 48S,2H 25M 48S,W,4337,8748,8748
100,18,17,"Linden, Desiree",108,1H 13M 6S,2H 27M 18S,2H 27M 18S,W,4386,8838,8838
113,19,18,"Chepkirui, Vibian",117,1H 11M 54S,2H 28M 12S,2H 28M 12S,W,4314,8892,8892
124,20,19,"Frisbie, Annie",126,1H 12M 54S,2H 28M 45S,2H 28M 45S,W,4374,8925,8925
151,21,20,"Baysa, Atsede",118,1H 13M 11S,2H 30M 14S,2H 30M 14S,W,4391,9014,9014
170,22,21,"Rohrer, Anna",617,1H 14M 33S,2H 30M 52S,2H 31M 0S,W,4473,9052,9060
178,23,22,"Devore, Sydney",142,1H 15M 9S,2H 31M 8S,2H 31M 8S,W,4509,9068,9068
184,24,23,"Montoya, Maggie",130,1H 13M 1S,2H 31M 19S,2H 31M 19S,W,4381,9079,9079
188,25,24,"Blaney, Anne-Marie",151,1H 15M 9S,2H 31M 32S,2H 31M 32S,W,4509,9092,9092
232,26,25,"Krifchin, Maegan",131,1H 14M 22S,2H 32M 46S,2H 32M 46S,W,4462,9166,9166
271,27,26,"Lindwurm, Dakotah",123,1H 13M 58S,2H 33M 53S,2H 33M 53S,W,4438,9233,9233
273,28,27,"Kemp, Erika",133,1H 15M 8S,2H 33M 57S,2H 33M 57S,W,4508,9237,9237
308,29,28,"Berry, Savannah",149,1H 17M 7S,2H 34M 30S,2H 34M 30S,W,4627,9270,9270
310,30,29,"Thweatt, Laura",124,1H 13M 50S,2H 34M 35S,2H 34M 35S,W,4430,9275,9275
313,31,2,"Kiplagat, Edna",101,1H 13M 2S,2H 34M 40S,2H 34M 40S,W,4382,9280,9280
348,32,30,"Chepkemoi, Maurine",112,1H 12M 34S,2H 35M 25S,2H 35M 25S,W,4354,9325,9325
384,33,31,"Mircheva, Militsa",132,1H 15M 9S,2H 35M 57S,2H 35M 57S,W,4509,9357,9357
397,34,32,"Tomlinson, English",156,1H 17M 7S,2H 36M 14S,2H 36M 14S,W,4627,9374,9374
402,35,33,"Kidane, Kidan",7344,1H 17M 25S,2H 36M 22S,2H 38M 41S,W,4645,9382,9521
519,36,34,"Moreno, Dani",171,1H 17M 7S,2H 38M 23S,2H 38M 23S,W,4627,9503,9503
537,37,35,"Smith, Mimi",2050,1H 19M 8S,2H 38M 33S,2H 39M 37S,W,4748,9513,9577
547,38,36,"Pratt, Olivia",150,1H 16M 33S,2H 38M 41S,2H 38M 41S,W,4593,9521,9521
593,39,3,"Lindholm, Hanna",140,1H 15M 52S,2H 39M 16S,2H 39M 16S,W,4552,9556,9556
644,40,37,"Howard, Liza",153,1H 17M 38S,2H 40M 14S,2H 40M 14S,W,4658,9614,9614
672,41,38,"Ellis, Tennille",161,1H 20M 29S,2H 40M 37S,2H 40M 37S,W,4829,9637,9637
750,42,39,"Risteen, Emilee",1117,1H 19M 17S,2H 41M 44S,2H 41M 59S,W,4757,9704,9719
767,43,40,"Ames, Lauren",1287,1H 19M 47S,2H 42M 1S,2H 42M 22S,W,4787,9721,9742
837,44,41,"Wester, Anne",2147,1H 19M 57S,2H 42M 45S,2H 43M 32S,W,4797,9765,9812
847,45,42,"Paauwe, Melissa",886,1H 19M 34S,2H 42M 53S,2H 43M 13S,W,4774,9773,9793
905,46,43,"Hentzen, Caroline",1501,1H 20M 47S,2H 43M 31S,2H 43M 50S,W,4847,9811,9830
940,47,44,"Guerrero, Christine",1630,NA,2H 43M 50S,2H 44M 24S,W,NA,9830,9864
994,48,45,"Yamaguchi, Haruka",128,1H 19M 41S,2H 44M 17S,2H 44M 17S,W,4781,9857,9857
1028,49,46,"Mundell-Perkins, Lizzie",9030,1H 20M 9S,2H 44M 36S,2H 44M 53S,W,4809,9876,9893
